ordinal_pos,id,isafe,freq,tier
9388,1586633,0.0272809574173,0.285,2
9392,1587081,0.0255958458025,0.51,2
9399,1589069,0.0249898142663,0.535,2
9417,1593333,0.0123929716057,0.11,2
9425,1593937,0.0287214176738,0.295,2
9454,1599176,0.0239579675104,0.315,2
9455,1599282,0.0242701338291,0.32,2
9457,1599362,0.0242701338291,0.32,2
9466,1601255,0.0242701338291,0.32,2
9467,1601425,0.0242701338291,0.32,2
9505,1609901,0.0135109569252,0.795,2
9510,1610244,0.0195641047118,0.775,2
9513,1610630,0.0195641047118,0.775,2
9517,1611308,0.0135109569252,0.795,2
9523,1612507,0.0310432294335,0.3,2
9548,1614054,0.0105136724664,0.795,2
9612,1621846,0.0403532378731,0.27,2
9616,1622647,0.0316400552463,0.305,1
9624,1624131,0.0274937899511,0.37,2
9634,1626537,0.0316400552463,0.305,2
9638,1627310,0.0274937899511,0.37,2
9641,1627902,0.0274937899511,0.37,2
9646,1628448,0.0274937899511,0.37,2
9657,1630790,0.0630461534932,0.245,1
9671,1633494,0.0630461534932,0.245,2
9681,1636496,0.0328752650136,0.35,2
9691,1639912,0.0318057011861,0.36,2
9701,1642040,0.0630461534932,0.245,2
9706,1643467,0.0283622712775,0.35,2
9730,1648639,0.0283622712775,0.35,2
9749,1650948,0.0383645330086,0.3,2
9761,1652221,0.0165047097852,0.735,2
9793,1657089,0.02219156641,0.74,2
9794,1657129,0.0359224095123,0.3,2
9799,1657391,0.02219156641,0.74,2
9818,1661130,0.0309624117159,0.375,2
9828,1663304,0.0332340749938,0.37,2
9844,1666164,0.031153545904,0.37,2
9850,1667635,0.031153545904,0.37,2
9905,1675249,0.0811217441167,0.23,1
9962,1682222,0.0521905216557,0.485,2
9978,1684630,0.0231039521567,0.455,2
10015,1690418,0.0449056571181,0.635,1
10032,1695723,0.00675520908294,0.205,2
10046,1699137,0.00675520908294,0.205,2
10048,1699490,0.0221325278182,0.46,2
10050,1699803,0.0221325278182,0.46,2
10059,1701018,0.0221325278182,0.46,2
10062,1701430,0.0301976135738,0.7,1
10069,1702303,0.0301976135738,0.7,2
10070,1702327,0.0301976135738,0.7,2
10084,1703990,0.0339552448046,0.71,2
10086,1703994,0.0339552448046,0.71,2
10088,1704165,0.0382240870898,0.345,2
10152,1713673,0.0305770452812,0.82,2
10197,1719302,0.0273908583901,0.38,2
10204,1720377,0.0262601618174,0.38,2
10205,1720835,0.0262601618174,0.38,2
10211,1721800,0.0279567421172,0.38,2
10216,1722230,0.0279567421172,0.38,2
10262,1728832,0.0432338336343,0.345,2
10303,1738391,0.0488915006453,0.39,2
10304,1738491,0.0488915006453,0.39,2
10308,1738889,0.0398763757172,0.42,2
10347,1745955,0.0376149209727,0.415,2
10356,1746858,0.0400256768211,0.405,2
10364,1747792,0.0376149209727,0.415,2
10413,1757795,0.0228194809494,0.595,2
10418,1758866,0.0228194809494,0.595,2
10421,1759188,0.0228194809494,0.595,2
10426,1759676,0.0843289529271,0.285,1
10429,1760135,0.0403826962358,0.42,2
10430,1760235,0.0228194809494,0.595,2
10433,1760650,0.0228194809494,0.595,2
10465,1765772,0.0226003636178,0.645,2
10466,1765920,0.0226003636178,0.645,2
10468,1766306,0.0226003636178,0.645,2
10480,1767921,0.0219120705324,0.65,2
10500,1772021,0.019912419121,0.655,2
10503,1772085,0.019912419121,0.655,2
10508,1773188,0.0174916362735,0.69,2
10513,1773627,0.0174916362735,0.69,2
10519,1774328,0.0181629802905,0.68,2
10541,1777201,0.0843289529271,0.285,2
10558,1778671,0.0331269482924,0.405,2
10563,1779562,0.02685011898,0.49,2
10602,1786265,0.0411215798954,0.4,2
10651,1795187,0.0909355711779,0.28,1
10726,1812388,0.0591023422783,0.495,2
10728,1812926,0.0686017183311,0.4,2
10729,1812962,0.0670218748058,0.66,2
10741,1815428,0.031653271913,0.485,2
10775,1826238,0.029347750315,0.465,2
10799,1831426,0.0265007895707,0.44,2
10855,1844511,0.0250951081004,0.45,2
10874,1848079,0.103115849781,0.33,1
10878,1848385,0.0269726950886,0.445,2
10898,1852165,0.0626629791508,0.39,2
10914,1856803,0.0721565092272,0.36,2
10923,1858151,0.0721565092272,0.36,2
10925,1858517,0.0721565092272,0.36,2
10928,1858893,0.106877320257,0.31,2
10946,1863432,0.0550588571463,0.8,2
10951,1864382,0.0550588571463,0.8,2
10955,1864720,0.0550588571463,0.8,2
10956,1864865,0.0550588571463,0.8,2
10959,1865247,0.0550588571463,0.8,2
10967,1866689,0.0550588571463,0.8,2
11011,1875138,0.110285834822,0.32,2
11027,1877050,0.0393830763961,0.725,2
11037,1878304,0.0387121854333,0.72,2
11063,1882072,0.111191030214,0.34,1
11069,1883219,0.0405410618813,0.44,2
11078,1884720,0.111191030214,0.34,2
11124,1893141,0.0157714521924,0.625,2
11132,1894561,0.0355886571553,0.755,2
11140,1895502,0.019894968711,0.6,2
11148,1897723,0.019894968711,0.6,2
11178,1904849,0.120228279803,0.34,1
11218,1914877,0.0374808917316,0.63,2
11232,1916871,0.0375235857865,0.605,2
11283,1923899,0.0916317524511,0.385,2
11291,1925250,0.123929056774,0.34,2
11309,1929052,0.0964148236217,0.38,2
11331,1932080,0.100257737327,0.375,2
11341,1933307,0.0196520254771,0.835,2
11354,1936334,0.02687215889,0.675,2
11358,1937013,0.0298373432201,0.855,2
11360,1937224,0.123929056774,0.34,2
11363,1937906,0.0258712622827,0.86,2
11365,1938228,0.0258712622827,0.86,2
11368,1938813,0.0299002369326,0.85,2
11389,1942493,0.0275068734008,0.87,2
11420,1947040,0.137456221459,0.36,2
11432,1949154,0.0628357989285,0.65,2
11438,1950917,0.0589673552104,0.66,2
11455,1955060,0.0628357989285,0.65,2
11480,1958911,0.057484390131,0.665,2
11508,1964398,0.0648864759751,0.65,2
11516,1965895,0.0634754742337,0.645,2
11542,1969078,0.0815380570222,0.625,1
11543,1969190,0.0815380570222,0.625,2
11562,1972229,0.162651254528,0.335,1
11578,1976599,0.162651254528,0.335,2
11590,1978557,0.0621463074448,0.795,2
11594,1979172,0.0998176595336,0.4,2
11599,1979859,0.0621463074448,0.795,2
11607,1980746,0.0645660827584,0.785,2
11609,1980965,0.0645660827584,0.785,2
11610,1981226,0.0645660827584,0.785,2
11613,1981572,0.0645660827584,0.785,2
11615,1981887,0.0645660827584,0.785,2
11617,1982049,0.162651254528,0.335,2
11623,1982923,0.0645660827584,0.785,2
11630,1984564,0.0608193426281,0.79,2
11631,1984712,0.0608193426281,0.79,2
11671,1992825,0.0901155131595,0.425,2
11706,1999610,0.0670391621183,0.44,2
11726,2003498,0.0602299646501,0.66,2
11737,2005765,0.0602299646501,0.66,2
11738,2006239,0.0398375391408,0.77,2
11752,2009933,0.0661586844685,0.425,2
11778,2015745,0.124181217395,0.31,2
11780,2015857,0.140249536683,0.295,1
11856,2025999,0.063768256623,0.54,2
11860,2026512,0.063768256623,0.54,2
11906,2031827,0.0812857339314,0.665,2
11907,2031847,0.0812857339314,0.665,2
11927,2036847,0.134248079385,0.31,2
11932,2038014,0.0549568510401,0.785,2
11952,2041362,0.0911956986689,0.625,2
11957,2042274,0.0874531078904,0.675,1
11972,2043632,0.114693691699,0.335,2
11996,2048493,0.0924621531971,0.735,2
12002,2050289,0.126389795069,0.32,2
12007,2051203,0.0869095420239,0.74,2
12030,2055764,0.0717049669597,0.53,2
12064,2061585,0.0758721654864,0.775,2
12070,2062702,0.0758721654864,0.775,2
12087,2066569,0.105365995228,0.8,2
12102,2068595,0.101766484202,0.69,2
12109,2069232,0.101766484202,0.69,2
12134,2072659,0.0839447704166,0.77,2
12151,2074828,0.110712505665,0.755,2
12153,2075087,0.110712505665,0.755,2
12155,2075880,0.110712505665,0.755,2
12157,2076061,0.110712505665,0.755,2
12169,2077829,0.110712505665,0.755,2
12185,2081889,0.135278003202,0.68,1
12193,2083379,0.128795581942,0.745,2
12201,2085273,0.128795581942,0.745,2
12202,2085406,0.128795581942,0.745,2
12216,2087850,0.115997925719,0.715,1
12224,2089029,0.11461679817,0.67,2
12227,2089332,0.11461679817,0.67,2
12234,2090101,0.11461679817,0.67,2
12286,2099790,0.11668537414,0.68,2
12292,2100581,0.100423287255,0.74,2
12327,2107946,0.10178291865,0.71,2
12377,2117929,0.0990669638229,0.76,2
12386,2120967,0.102414403385,0.755,2
12411,2127188,0.0746892727519,0.485,2
12419,2127854,0.0579667579866,0.535,2
12431,2130634,0.0859656630271,0.47,1
12439,2131953,0.0832154956248,0.475,2
12458,2135118,0.0832154956248,0.475,1
12496,2145571,0.0877653192704,0.48,2
12523,2152390,0.100942276541,0.78,2
12527,2154048,0.152676163551,0.385,2
12528,2154136,0.139032265622,0.405,2
12531,2155132,0.115618227006,0.75,2
12538,2156773,0.109904395457,0.46,2
12547,2158038,0.110083542241,0.465,2
12559,2160815,0.119740603872,0.445,2
12565,2161747,0.156469657704,0.62,2
12575,2163863,0.105146810775,0.49,2
12582,2165173,0.149046370401,0.625,2
12587,2167027,0.147989423996,0.71,2
12612,2171499,0.141411748915,0.41,2
12630,2173605,0.078188582311,0.535,2
12675,2181056,0.0891337271808,0.69,2
12720,2189660,0.0853934413351,0.5,2
12748,2194781,0.139013641356,0.42,2
12752,2195039,0.0553877075073,0.555,2
12766,2197933,0.0601454494537,0.55,2
12768,2198023,0.0662198672785,0.53,2
12813,2206635,0.197600109331,0.525,1
12832,2209841,0.112151661209,0.81,2
12836,2210373,0.197600109331,0.525,2
12843,2211788,0.139723413992,0.695,2
12857,2214417,0.144897943325,0.7,2
12875,2219367,0.0820396298359,0.86,2
12876,2219447,0.167293604461,0.66,2
12877,2219766,0.179598641019,0.405,1
12878,2219770,0.0820396298359,0.86,2
12890,2222077,0.106056335303,0.81,2
12896,2222873,0.108939474163,0.8,2
12918,2226028,0.122800375852,0.79,2
12923,2227132,0.211684483463,0.515,2
12928,2228578,0.179598641019,0.405,1
13015,2249688,0.068887750012,0.615,2
13018,2251259,0.177048324792,0.425,2
13019,2251358,0.068887750012,0.615,2
13020,2251473,0.068887750012,0.615,2
13048,2257045,0.083208499703,0.565,2
13133,2271606,0.149563102823,0.655,2
13144,2273079,0.17575176416,0.43,2
13146,2273429,0.149563102823,0.655,2
13147,2273465,0.149563102823,0.655,2
13148,2273517,0.145285640664,0.46,2
13155,2274203,0.149563102823,0.655,2
13192,2279598,0.174887970194,0.435,2
13207,2282291,0.174887970194,0.435,2
13212,2283958,0.183928626525,0.43,2
13218,2285346,0.0917219563516,0.62,2
13234,2289852,0.112789288196,0.615,2
13249,2294731,0.112789288196,0.615,2
13263,2299589,0.125877855907,0.61,2
13268,2301645,0.12082472191,0.615,2
13301,2307981,0.207575022099,0.45,1
13330,2313392,0.207575022099,0.45,2
13387,2326034,0.215387642149,0.475,2
13425,2335744,0.186877265956,0.7,2
13427,2336325,0.0884447273918,0.805,2
13441,2340227,0.0898245805748,0.81,2
13455,2343433,0.0898245805748,0.81,2
13464,2346508,0.100384525379,0.815,2
13466,2348139,0.135513187385,0.775,2
13478,2351707,0.151300873844,0.6,2
13484,2353359,0.175345719889,0.51,2
13495,2355872,0.220042521571,0.47,2
13505,2358800,0.220042521571,0.47,2
13508,2359349,0.220042521571,0.47,2
13524,2363170,0.220042521571,0.47,2
13530,2364165,0.220042521571,0.47,2
13555,2369802,0.220042521571,0.47,2
13561,2371435,0.220042521571,0.47,2
13577,2376100,0.21898336269,0.455,1
13605,2383152,0.143232538832,0.77,2
13607,2383659,0.137435566903,0.775,2
13611,2384678,0.144533600308,0.77,2
13632,2387985,0.218955599048,0.465,2
13638,2388953,0.160899040883,0.75,2
13658,2395109,0.171986770516,0.74,2
13659,2395430,0.171986770516,0.74,2
13678,2399404,0.180532958932,0.73,1
13680,2399530,0.180532958932,0.73,2
13690,2400436,0.180532958932,0.73,2
13696,2402634,0.271495688413,0.55,1
13698,2403177,0.180532958932,0.73,2
13699,2403345,0.180532958932,0.73,2
13703,2404317,0.155490015089,0.76,2
13711,2406275,0.155490015089,0.76,2
13741,2411542,0.212805572951,0.49,2
13799,2420764,0.218414393725,0.5,2
13828,2427408,0.233152687986,0.545,2
13899,2445569,0.23991968913,0.575,2
13938,2456132,0.24432369396,0.57,2
13967,2461606,0.205818871331,0.815,1
13970,2462336,0.181210416306,0.835,2
14017,2470748,0.201408747434,0.825,2
14026,2471446,0.201408747434,0.825,2
14029,2471720,0.201408747434,0.825,2
14031,2471829,0.201408747434,0.825,2
14034,2472013,0.195191635216,0.835,2
14036,2472127,0.201408747434,0.825,2
14037,2472155,0.195191635216,0.835,2
14042,2472460,0.201408747434,0.825,2
14043,2472853,0.201408747434,0.825,2
14047,2473113,0.201408747434,0.825,2
14049,2473619,0.201408747434,0.825,2
14068,2478164,0.198745463164,0.815,2
14076,2481059,0.256844126176,0.73,2
14085,2483317,0.250297544462,0.735,2
14092,2484508,0.256804236382,0.72,2
14105,2486240,0.248288270505,0.725,2
14109,2487223,0.248288270505,0.725,2
14113,2488355,0.248288270505,0.725,2
14133,2493603,0.304620792351,0.67,2
14177,2500000,0.323252779008,0.65,1
14188,2501789,0.254847931629,0.72,2
14189,2501918,0.270314136506,0.705,2
14190,2501977,0.254847931629,0.72,2
14192,2502608,0.254847931629,0.72,2
14205,2504985,0.254847931629,0.72,2
14241,2511526,0.261189509416,0.715,2
14246,2512286,0.261189509416,0.715,2
14247,2512511,0.320173217708,0.655,2
14249,2513045,0.277897166528,0.7,2
14251,2513412,0.261189509416,0.715,2
14252,2513511,0.261189509416,0.715,2
14270,2518779,0.225148011748,0.795,2
14281,2520567,0.225148011748,0.795,2
14300,2526115,0.285224721602,0.695,2
14312,2529147,0.227817142528,0.785,2
14313,2529337,0.294552196109,0.685,1
14319,2530085,0.236742231802,0.775,2
14320,2530360,0.236742231802,0.775,2
14322,2530662,0.236742231802,0.775,2
14382,2538325,0.228496438165,0.755,2
14408,2543301,0.20557326755,0.79,2
14413,2544426,0.209885515212,0.78,2
14415,2544517,0.184442533485,0.8,2
14444,2550029,0.20557326755,0.79,2
14445,2550038,0.18705650535,0.8,2
14452,2552117,0.197328805781,0.8,2
14453,2552201,0.179653790569,0.805,2
14467,2554220,0.188120006321,0.815,2
14484,2558065,0.162541927768,0.8,2
14523,2564681,0.158797109879,0.805,2
14580,2577724,0.287548457529,0.64,1
14585,2578271,0.242525010164,0.655,2
14603,2582024,0.240691290695,0.65,2
14606,2582296,0.106676600337,0.82,2
14615,2583957,0.106676600337,0.82,2
14630,2587719,0.0965461071325,0.86,2
14645,2591671,0.141194200323,0.785,2
14648,2592041,0.254849735528,0.625,2
14662,2595712,0.123784769366,0.775,2
14704,2602686,0.142863738604,0.835,2
14719,2605567,0.211454852998,0.81,2
14752,2610257,0.211774599526,0.67,2
14753,2610499,0.241719693793,0.63,2
14758,2611514,0.24875547466,0.625,2
14780,2614706,0.151877276738,0.88,2
14784,2615010,0.151877276738,0.88,2
14790,2615339,0.151877276738,0.88,2
14806,2618620,0.257513811819,0.62,1
14813,2619129,0.252360844115,0.625,2
14818,2620077,0.120821340185,0.93,2
14882,2635282,0.13040160582,0.41,2
14891,2637229,0.149982860451,0.395,2
14913,2640222,0.118118378964,0.72,2
14922,2642685,0.16653546045,0.665,1
14923,2642731,0.154936780389,0.385,2
14945,2647139,0.12055177025,0.405,2
14946,2647439,0.12055177025,0.405,2
14947,2647609,0.12055177025,0.405,2
14966,2651996,0.121934796621,0.405,2
14969,2652412,0.121934796621,0.405,2
14974,2653430,0.121934796621,0.405,2
14985,2657929,0.121934796621,0.405,2
14988,2658126,0.121934796621,0.405,2
14994,2658657,0.121934796621,0.405,2
15005,2661765,0.121934796621,0.405,2
15008,2662955,0.121934796621,0.405,2
15033,2669357,0.133122323436,0.39,2
15046,2672288,0.0927429082745,0.435,2
15083,2682440,0.0599968748189,0.845,2
15107,2687378,0.0647288625208,0.845,2
15152,2694727,0.0871331606617,0.43,2
15153,2694788,0.0949456732398,0.425,2
15163,2697863,0.123265436017,0.4,2
15173,2701971,0.118222401908,0.715,2
15174,2702865,0.118222401908,0.715,2
15180,2704201,0.0852258330556,0.44,2
15197,2707196,0.0837737835628,0.78,2
15204,2708659,0.145523755859,0.335,1
15207,2709076,0.0843289630241,0.445,2
15212,2709632,0.118630606397,0.405,2
15217,2711530,0.111522315686,0.755,2
15342,2741453,0.0912563981811,0.495,2
15348,2741864,0.0912563981811,0.495,2
15357,2743539,0.0912563981811,0.495,2
15363,2744795,0.0978473010255,0.46,2
15368,2746811,0.0912563981811,0.495,2
15387,2751364,0.102775458129,0.54,2
15390,2751703,0.102315820523,0.535,2
15392,2751867,0.103084940364,0.445,2
15400,2752905,0.102315820523,0.535,2
15401,2752984,0.102315820523,0.535,2
15444,2760718,0.139158989918,0.36,1
15516,2769385,0.0990635126729,0.485,2
15532,2770311,0.0990635126729,0.485,2
15552,2773805,0.0972376283107,0.485,2
15599,2779878,0.0933423081022,0.43,2
15614,2781829,0.105013221227,0.475,2
15627,2783142,0.0968348040145,0.485,2
15639,2785531,0.0912863276181,0.485,2
15643,2786815,0.0828320681199,0.5,2
15658,2789683,0.113631800138,0.465,2
15664,2790310,0.10857969166,0.475,2
15687,2792777,0.10857969166,0.475,2
15688,2792856,0.10857969166,0.475,2
15708,2797633,0.114122516416,0.455,2
15710,2798157,0.129510201479,0.73,1
15735,2803324,0.108429705922,0.395,2
15770,2808870,0.119832048449,0.445,2
15789,2812303,0.10652421582,0.39,2
15839,2818275,0.106858367805,0.405,2
15864,2821083,0.0740003134904,0.805,2
15875,2821976,0.0740003134904,0.805,2
15876,2821992,0.0740003134904,0.805,2
15877,2822010,0.0740003134904,0.805,2
15883,2822606,0.0740003134904,0.805,2
15966,2833548,0.114488293466,0.39,2
16022,2842253,0.119640224437,0.5,2
16024,2842592,0.119640224437,0.5,2
16038,2845450,0.121828945825,0.495,2
16041,2845724,0.121828945825,0.495,2
16042,2845747,0.121828945825,0.495,2
16046,2846520,0.124891149,0.48,2
16047,2846737,0.113298328554,0.295,1
16063,2848719,0.106995238091,0.515,2
16069,2849721,0.106995238091,0.515,2
16087,2853251,0.091757803814,0.55,2
16088,2853417,0.091757803814,0.55,2
16089,2853631,0.091757803814,0.55,2
16091,2853791,0.113574210131,0.43,1
16103,2855639,0.0920818056392,0.615,2
16108,2855953,0.0983673040198,0.46,2
16133,2860192,0.0481733383034,0.505,2
16135,2860955,0.0368988788178,0.55,2
16149,2862108,0.0368988788178,0.55,2
16178,2865527,0.104727866229,0.325,2
16184,2866296,0.105125780043,0.325,2
16200,2867882,0.0220183604883,0.65,2
16207,2869281,0.0345606141983,0.58,2
16226,2872831,0.105125780043,0.325,1
16255,2877922,0.0524641118338,0.33,2
16260,2879007,0.0413676978299,0.46,2
16282,2884326,0.0375485733265,0.405,2
16291,2885797,0.0375485733265,0.405,2
16302,2887197,0.0263716581031,0.46,2
16330,2891615,0.0371690528672,0.36,2
16351,2896104,0.0381711929569,0.335,2
16369,2898845,0.038581565253,0.33,2
16391,2902274,0.0493699438452,0.48,2
16398,2903230,0.0384368683353,0.51,2
16399,2903318,0.0386513582327,0.59,2
16405,2903882,0.032973180761,0.515,2
16537,2927622,0.043659245565,0.41,2
16539,2928241,0.043659245565,0.41,2
16561,2931555,0.048249726636,0.36,2
16563,2932020,0.0535433525599,0.355,2
16566,2932555,0.048249726636,0.36,2
16570,2933287,0.048249726636,0.36,2
16573,2933700,0.048249726636,0.36,2
16576,2934435,0.0605347979217,0.305,1
16582,2935681,0.0596588319045,0.315,2
16584,2935963,0.045182168827,0.365,2
16590,2937490,0.0583345333121,0.34,2
16593,2937870,0.0583345333121,0.34,2
16630,2945520,0.0589427262108,0.6,2
16633,2946921,0.052264151225,0.5,2
16638,2947807,0.0556226282858,0.53,2
16668,2955061,0.0809002059867,0.265,1
16698,2961256,0.0584661611022,0.465,2
16747,2972253,0.0517384879212,0.27,2
16755,2974460,0.035988850321,0.415,2
16804,2982293,0.0537263996935,0.365,1
16862,2993372,0.0528168556832,0.27,2
16880,2996367,0.0528168556832,0.27,2
16888,2997084,0.0490007471982,0.42,2
16890,2997866,0.0490007471982,0.42,2
16891,2997985,0.0490007471982,0.42,2
16895,2998693,0.0437981602327,0.43,2
16896,2998755,0.0437981602327,0.43,2
16901,3000248,0.0437981602327,0.43,2
16916,3003663,0.0437981602327,0.43,2
16922,3004308,0.0437981602327,0.43,2
16929,3005124,0.0437981602327,0.43,2
16957,3009680,0.0310490418351,0.39,2
17002,3018431,0.0391553458769,0.54,1
17003,3018645,0.0196336201125,0.69,2
17049,3027285,0.0251299992872,0.54,2
17051,3027378,0.0278035782834,0.535,2
17053,3027698,0.0160997854751,0.66,2
17055,3028218,0.0160997854751,0.66,2
17069,3030132,0.0671863136365,0.245,2
17189,3051457,0.057980710178,0.225,2
17206,3055199,0.0347441246206,0.3,2
17212,3056945,0.0347441246206,0.3,2
17214,3057005,0.0347441246206,0.3,2
17216,3057461,0.0347441246206,0.3,2
17221,3059676,0.0611658433366,0.215,2
17249,3064836,0.0299202036042,0.315,2
17290,3069416,0.0611658433366,0.215,2
17291,3069500,0.0120022177637,0.485,2
17292,3069764,0.0120022177637,0.485,2
17293,3069850,0.0120022177637,0.485,2
17311,3072966,0.030458956035,0.3,2
17345,3077444,0.0103114096364,0.735,2
17350,3077786,0.0117263937332,0.65,2
17357,3078509,0.0117263937332,0.65,2
17362,3079095,0.0117263937332,0.65,2
17387,3083136,0.0270351345758,0.315,2
17395,3083743,0.0605858504167,0.21,1
17404,3084727,0.0140659180453,0.82,2
17408,3085131,0.0140659180453,0.82,2
17455,3093976,0.0251034781232,0.41,2
17494,3101248,0.0545723353421,0.28,2
17497,3101820,0.0473650631742,0.305,2
17506,3103130,0.0477355565703,0.3,2
17508,3103767,0.0176065644309,0.565,2
17509,3103798,0.0176065644309,0.565,2
17515,3104896,0.0477355565703,0.3,2
17532,3108950,0.0223335376336,0.51,2
17548,3112341,0.0505045768074,0.28,2
17588,3117718,0.0525090077688,0.275,1
17609,3120183,0.0426862353293,0.305,2
17626,3121936,0.0387873162005,0.31,2
17634,3122817,0.0525090077688,0.275,2
17641,3124179,0.0106400837201,0.695,2
17648,3125378,0.0121756365173,0.47,2
17658,3126716,0.0525090077688,0.275,2
17753,3142670,0.0164973828238,0.46,2
17763,3144368,0.0146280689205,0.515,2
17764,3144437,0.0146280689205,0.515,2
17773,3145621,0.0146280689205,0.515,2
17785,3146990,0.0146280689205,0.515,2
17792,3147605,0.0084953242883,0.58,2
17804,3150062,0.00856812946685,0.585,2
17813,3150970,0.00950793985257,0.575,2
17821,3152415,0.00966183490463,0.865,2
17822,3153132,0.00966183490463,0.865,2
17833,3153960,0.0130605915664,0.52,2
17849,3155909,0.0130605915664,0.52,2
17867,3160057,0.00639511910925,0.59,2
17872,3161460,0.00660352034333,0.635,2
17874,3161714,0.00660352034333,0.635,2
17875,3161754,0.00660352034333,0.635,2
17888,3163328,0.00661969593502,0.535,2
17896,3164449,0.0106008289075,0.525,2
17915,3167567,0.0239964021896,0.425,2
17923,3169738,0.0428235326418,0.23,2
17958,3178778,0.0329974268072,0.24,2
17996,3186361,0.0560158517394,0.185,1
18025,3193893,0.0466533718363,0.175,1
18058,3200891,0.0466533718363,0.175,2
18112,3214522,0.00490386412738,0.735,2
18117,3215785,0.00515777960313,0.79,2
18121,3216295,0.00515777960313,0.79,2
18128,3217385,0.00741554796061,0.79,2
18178,3232799,0.00257830744668,0.345,2
18190,3236266,0.0134080280266,0.39,2
18193,3237433,0.0140236775789,0.385,1
18197,3238306,0.0120833233327,0.38,2
18206,3240096,0.00786083269115,0.58,1
18208,3240529,0.00786083269115,0.58,2
18211,3241302,0.0113364891933,0.385,2
18215,3241549,0.00786083269115,0.58,2
18220,3242675,0.0119464089619,0.38,2
18222,3243378,0.0113364891933,0.385,2
18229,3243750,0.00786083269115,0.58,2
18242,3245360,0.00786083269115,0.58,2
18252,3247190,0.0113364891933,0.385,2
18259,3248004,0.0113364891933,0.385,2
18260,3248064,0.0113364891933,0.385,2
18271,3249954,0.0084117005027,0.445,2
18272,3249993,0.0084117005027,0.445,2
18284,3251917,0.00711402325815,0.405,2
18285,3252589,0.00711402325815,0.405,2
18288,3253035,0.00518311093393,0.665,2
18289,3253308,0.00518311093393,0.665,2
18297,3254823,0.00518311093393,0.665,2
18301,3255082,0.00518311093393,0.665,2
18315,3257031,0.00455028462572,0.67,2
18317,3257489,0.00455028462572,0.67,2
18351,3263675,0.0163021545685,0.945,2
18357,3264128,0.0163021545685,0.945,2
18363,3265535,0.0151172795429,0.935,2
18400,3274389,0.00591401725046,0.915,2
18402,3275044,0.00591401725046,0.915,2
18433,3279690,0.00213736710381,0.365,2
18441,3280679,0.00279367324114,0.36,2
18474,3286820,0.0210402382229,0.115,2
18487,3288701,0.0014596337502,0.655,2
18490,3289278,0.0210402382229,0.115,2
18500,3290309,0.00329687643706,0.06,2
18505,3291166,0.00115748353085,0.095,2
18535,3294697,0.00115748353085,0.095,2
18562,3299375,0.00227036384754,0.905,1
18566,3300679,0.000591239139127,0.73,2
18569,3301033,0.000514879465745,0.74,2
18570,3301181,0.0016579239862,0.09,2
18571,3301575,0.0210402382229,0.115,2
18573,3301904,0.000514879465745,0.74,2
18575,3301985,0.0210402382229,0.115,2
18582,3303233,0.0210402382229,0.115,2
18586,3304213,0.0210402382229,0.115,2
18592,3305476,0.00713253800515,0.055,2
18616,3310717,0.0017274282378,0.065,2
18622,3312671,0.0017274282378,0.065,2
18647,3321668,0.00199704748685,0.565,2
18719,3338360,0.00128638824198,0.07,2
18729,3339634,0.00468276218351,0.295,2
18770,3345731,0.0138303181417,0.165,1
18775,3346364,0.0138303181417,0.165,2
18776,3346398,0.0138303181417,0.165,2
18777,3346435,0.0138303181417,0.165,2
18779,3346731,0.0138303181417,0.165,2
18780,3346981,0.0138303181417,0.165,2
18786,3347344,0.0138303181417,0.165,2
18796,3349941,0.00282259133893,0.275,2
18800,3350439,0.0138303181417,0.165,2
18802,3350688,0.00282259133893,0.275,2
18803,3350712,0.00185195928585,0.315,2
18808,3351566,0.0138303181417,0.165,2
18810,3352016,0.00185195928585,0.315,2
18811,3352225,0.0138303181417,0.165,2
18822,3355624,0.00653423064052,0.055,2
18832,3356795,0.0380374757407,0.92,2
18834,3357476,0.00292188695526,0.215,1
18839,3358271,0.0380374757407,0.92,2
18851,3360220,0.011587369354,0.71,2
18852,3360254,0.0343695062507,0.93,2
18863,3361947,0.0138303181417,0.165,2
18907,3368601,0.00190694312313,0.3,2
18972,3381202,0.0185837380511,0.105,2
18984,3383311,0.0185837380511,0.105,2
19039,3393562,0.00239828806269,0.24,2
19042,3394673,0.00160969818257,0.66,2
19043,3394831,0.00259066136237,0.565,1
19047,3395086,0.00160969818257,0.66,2
19049,3395166,0.00259066136237,0.565,2
19050,3395377,0.00160969818257,0.66,2
19061,3397513,0.00250121020447,0.595,2
19073,3399344,0.0037644576148,0.865,2
19075,3399502,0.0037644576148,0.865,2
19076,3399531,0.0037644576148,0.865,2
19079,3399912,0.0037644576148,0.865,2
19085,3400424,0.0037644576148,0.865,2
19087,3400604,0.00725501816458,0.355,2
19092,3403012,0.00368751081516,0.865,2
19095,3403648,0.00368751081516,0.865,2
19110,3405733,0.00224330296241,0.585,2
19112,3405803,0.00224330296241,0.585,2
19197,3420900,0.00163299766114,0.235,2
19212,3424324,0.0044780946761,0.935,2
19220,3425546,0.0044780946761,0.935,2
19229,3426441,0.00334865796334,0.925,2
19239,3428037,0.00431611281281,0.91,1
19315,3440253,0.00236582504197,0.255,2
19360,3450349,0.00266771166876,0.24,2
19384,3453819,0.0179981160823,0.11,2
19435,3460422,0.0179981160823,0.11,2
19459,3463479,0.00247819196452,0.815,2
